rank,gw_event_id,grb_event_id,confidence_score,time_diff_sec,time_diff_hours,angular_sep_deg,within_error_circle,temporal_score,spatial_score,significance_score,combined_error_deg,gw_time,grb_time,gw_ra,gw_dec,grb_ra,grb_dec,gw_snr,grb_flux,gw_pos_error,grb_pos_error
254808,GW190805_211137,186037,0.17087235478635462,190105573.7,52807.103805555555,,False,0.0,0.0,0.21359044348294326,,2019-08-05 21:11:37.300000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.1,19.1308,,5.56e-05
254809,GW190916_200658,186037,0.17087235478635462,186480652.1,51800.18113888889,,False,0.0,0.0,0.21359044348294326,,2019-09-16 20:06:58.900000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.1,19.1308,,5.56e-05
254810,GW200216_220804,186037,0.17087235478635462,173254186.2,48126.16283333333,,False,0.0,0.0,0.21359044348294326,,2020-02-16 22:08:04.800000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.1,19.1308,,5.56e-05
254811,GW200208_222617,187190,0.1708480477901842,174823390.1,48562.052805555555,,False,0.0,0.0,0.21356005973773023,,2020-02-08 22:26:17.900000+00:00,2025-08-24 08:29:28+00:00,,,30.31626042,9.007018575,7.4,20.5506,,5.56e-05
254812,GW200208_222617,188224,0.17082302464060828,175508407.1,48752.335305555556,,False,0.0,0.0,0.21352878080076032,,2020-02-08 22:26:17.900000+00:00,2025-09-01 06:46:25+00:00,,,312.7811583,-17.32388215,7.4,20.5473,,5.56e-05
254813,GW200306_093714,185809,0.17070702439971683,171286629.9,47579.61941666667,,False,0.0,0.0,0.21338378049964601,,2020-03-06 09:37:14.100000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,7.8,19.69,,5.56e-05
254814,GW190514_065416,188341,0.17070335551150873,199739503.2,55483.19533333333,,False,0.0,0.0,0.21337919438938588,,2019-05-14 06:54:16.800000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,8.0,19.3,,5.56e-05
254815,GW190527_092055,188341,0.17070335551150873,198607504.3,55168.75119444445,,False,0.0,0.0,0.21337919438938588,,2019-05-27 09:20:55.700000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,8.0,19.3,,5.56e-05
254816,GW191126_115259,188221,0.170445947488671,182392448.4,50664.569,,False,0.0,0.0,0.21305743436083874,,2019-11-26 11:52:59.600000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,8.3,18.7205,,5.56e-05
254817,GW190805_211137,188166,0.17040734494548188,192114642.7,53365.178527777774,,False,0.0,0.0,0.21300918118185233,,2019-08-05 21:11:37.300000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.1,19.079,,5.56e-05
254818,GW190916_200658,188166,0.17040734494548188,188489721.1,52358.25586111111,,False,0.0,0.0,0.21300918118185233,,2019-09-16 20:06:58.900000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.1,19.079,,5.56e-05
254819,GW200216_220804,188166,0.17040734494548188,175263255.2,48684.237555555555,,False,0.0,0.0,0.21300918118185233,,2020-02-16 22:08:04.800000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.1,19.079,,5.56e-05
254820,GW190403_051519,188059,0.17035430532845586,199863592.8,55517.66466666667,,False,0.0,0.0,0.21294288166056982,,2019-04-03 05:15:19.200000+00:00,2025-08-02 10:55:12+00:00,,,44.2039904,-16.9797739,7.6,20.0556,,5.56e-05
254821,GW190725_174728,188197,0.17033914155918214,193084779.6,53634.661,,False,0.0,0.0,0.21292392694897766,,2019-07-25 17:47:28.400000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,9.1,17.3923,,5.56e-05
254822,GW191219_163120,188197,0.17033914155918214,180388547.6,50107.92988888889,,False,0.0,0.0,0.21292392694897766,,2019-12-19 16:31:20.400000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,9.1,17.3923,,5.56e-05
254823,GW200209_085452,188272,0.17029119422837394,176190604.9,48941.83469444445,,False,0.0,0.0,0.21286399278546742,,2020-02-09 08:54:52.100000+00:00,2025-09-09 14:44:57+00:00,,,290.260833,-8.061472,9.6,16.65,,0.000138889
254824,GW190719_215514,187067,0.1702636789727837,187611512.1,52114.30891666666,,False,0.0,0.0,0.2128295987159796,,2019-07-19 21:55:14.900000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,7.9,19.4414,,5.56e-05
254825,GW191113_071753,187067,0.1702636789727837,177555353.2,49320.93144444444,,False,0.0,0.0,0.2128295987159796,,2019-11-13 07:17:53.800000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,7.9,19.4414,,5.56e-05
254826,GW200208_222617,187167,0.17022351044027131,174747817.1,48541.060305555555,,False,0.0,0.0,0.21277938805033914,,2020-02-08 22:26:17.900000+00:00,2025-08-23 11:29:55+00:00,,,75.0913377,6.808272,7.4,20.4685,,5.56e-05
254827,GW200208_222617,186092,0.170188395742217,173187927.1,48107.75752777778,,False,0.0,0.0,0.21273549467777125,,2020-02-08 22:26:17.900000+00:00,2025-08-05 10:11:45+00:00,,,340.0779008,12.33571555,7.4,20.4639,,5.56e-05
254828,GW190403_051519,188083,0.17011138634229378,202689115.8,56302.53216666667,,False,0.0,0.0,0.2126392329278672,,2019-04-03 05:15:19.200000+00:00,2025-09-04 03:47:15+00:00,,,244.0556518,60.79434304,7.6,20.0254,,5.56e-05
254829,GW190719_215514,188325,0.17007892014299228,187174947.1,51993.04086111111,,False,0.0,0.0,0.21259865017874033,,2019-07-19 21:55:14.900000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,7.9,19.42,,5.56e-05
254830,GW191113_071753,188325,0.17007892014299228,177118788.2,49199.66338888888,,False,0.0,0.0,0.21259865017874033,,2019-11-13 07:17:53.800000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,7.9,19.42,,5.56e-05
254831,GW190805_211137,188279,0.17005634288382132,125147374.7,34763.15963888889,,False,0.0,0.0,0.21257042860477662,,2019-08-05 21:11:37.300000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.1,19.04,,5.56e-05
254832,GW190805_211137,188030,0.17005634288382132,190413994.7,52892.776305555555,,False,0.0,0.0,0.21257042860477662,,2019-08-05 21:11:37.300000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.1,19.04,,5.56e-05
254833,GW190916_200658,188279,0.17005634288382132,121522453.1,33756.23697222222,,False,0.0,0.0,0.21257042860477662,,2019-09-16 20:06:58.900000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.1,19.04,,5.56e-05
254834,GW190916_200658,188030,0.17005634288382132,186789073.1,51885.85363888889,,False,0.0,0.0,0.21257042860477662,,2019-09-16 20:06:58.900000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.1,19.04,,5.56e-05
254835,GW200216_220804,188279,0.17005634288382132,108295987.2,30082.218666666668,,False,0.0,0.0,0.21257042860477662,,2020-02-16 22:08:04.800000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.1,19.04,,5.56e-05
254836,GW200216_220804,188030,0.17005634288382132,173562607.2,48211.83533333333,,False,0.0,0.0,0.21257042860477662,,2020-02-16 22:08:04.800000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.1,19.04,,5.56e-05
254837,GW190413_052954,187110,0.1700494590993011,200904782.5,55806.88402777778,,False,0.0,0.0,0.21256182387412637,,2019-04-13 05:29:54.500000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,9.0,17.5193,,5.56e-05
254838,GW200306_093714,184758,0.17003266741473053,167960252.9,46655.62580555556,,False,0.0,0.0,0.21254083426841314,,2020-03-06 09:37:14.100000+00:00,2025-07-02 09:14:47+00:00,,,40.04379294,-13.09133048,7.8,19.61,,5.56e-05
254839,GW200210_092254,188073,0.17002004192022424,169647185.1,47124.21808333333,,False,0.0,0.0,0.21252505240028027,,2020-02-10 09:22:54.900000+00:00,2025-06-26 21:36:00+00:00,,,172.142108,58.56145,8.4,18.5,,5.56e-05
254840,GW200208_222617,188302,0.16998432268925448,175786029.1,48829.45252777778,,False,0.0,0.0,0.2124804033615681,,2020-02-08 22:26:17.900000+00:00,2025-09-04 11:53:27+00:00,,,72.6797696,-20.7533088,7.4,20.4372,,5.56e-05
254841,GW200306_093714,188143,0.16997687396691086,173555389.9,48209.830527777776,,False,0.0,0.0,0.21247109245863857,,2020-03-06 09:37:14.100000+00:00,2025-09-05 03:27:04+00:00,,,230.1652764,28.6961567,7.8,19.6034,,5.56e-05
254842,GW191103_012549,188315,0.16993148462850735,184037824.5,51121.61791666667,,False,0.0,0.0,0.21241435578563417,,2019-11-03 01:25:49.500000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,8.9,17.6647,,5.56e-05
254843,GW191204_110529,188315,0.16993148462850735,181324644.5,50367.95680555556,,False,0.0,0.0,0.21241435578563417,,2019-12-04 11:05:29.500000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,8.9,17.6647,,5.56e-05
254844,GW190403_051519,187134,0.1698493711398782,201754001.8,56042.77827777778,,False,0.0,0.0,0.21231171392484774,,2019-04-03 05:15:19.200000+00:00,2025-08-24 08:02:01+00:00,,,352.0114143,-13.697801,7.6,19.9929,,5.56e-05
254845,GW190719_215514,188311,0.1698394041657596,193587364.1,53774.26780555555,,False,0.0,0.0,0.21229925520719947,,2019-07-19 21:55:14.900000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,7.9,19.3923,,5.56e-05
254846,GW191113_071753,188311,0.1698394041657596,183531205.2,50980.89033333333,,False,0.0,0.0,0.21229925520719947,,2019-11-13 07:17:53.800000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,7.9,19.3923,,5.56e-05
254847,GW200208_222617,188121,0.16982887540511737,175511998.1,48753.332805555554,,False,0.0,0.0,0.21228609425639672,,2020-02-08 22:26:17.900000+00:00,2025-09-01 07:46:16+00:00,,,357.3155014,46.0714109,7.4,20.4169,,5.56e-05
254848,GW200208_222617,187813,0.1695456730617927,175490394.1,48747.331694444445,,False,0.0,0.0,0.21193209132724083,,2020-02-08 22:26:17.900000+00:00,2025-09-01 01:46:12+00:00,,,18.38682673,14.31822193,7.4,20.38,,5.56e-05
254849,GW200208_222617,186976,0.1694941631011636,174651894.1,48514.41502777777,,False,0.0,0.0,0.21186770387645448,,2020-02-08 22:26:17.900000+00:00,2025-08-22 08:51:12+00:00,,,5.633931525,52.83866758,7.4,20.3733,,5.56e-05
254850,GW200220_061928,185805,0.16947422199717269,172422559.3,47895.155361111116,,False,0.0,0.0,0.21184277749646585,,2020-02-20 06:19:28.700000+00:00,2025-08-07 21:28:48+00:00,,,18.33402428,2.211354496,7.2,20.82,,5.56e-05
254851,GW151226,188122,0.16938418415281212,305966623.4,84990.72872222222,,False,0.0,0.0,0.21173023019101514,,2015-12-26 03:38:52.600000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.1,12.5,,0.000138889
254852,GW190707_093326,188122,0.16938418415281212,194575749.9,54048.819416666665,,False,0.0,0.0,0.21173023019101514,,2019-07-07 09:33:26.100000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.1,12.5,,0.000138889
254853,GW190728_064510,188122,0.16938418415281212,192771445.5,53547.62375,,False,0.0,0.0,0.21173023019101514,,2019-07-28 06:45:10.500000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.1,12.5,,0.000138889
254854,GW190915_235702,188122,0.16938418415281212,188475933.4,52354.42594444445,,False,0.0,0.0,0.21173023019101514,,2019-09-15 23:57:02.600000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.1,12.5,,0.000138889
254855,GW191129_134029,188122,0.16938418415281212,182032926.9,50564.701916666665,,False,0.0,0.0,0.21173023019101514,,2019-11-29 13:40:29.100000+00:00,2025-09-05 10:22:36+00:00,,,262.55125,-27.896889,13.1,12.5,,0.000138889
254856,GW190403_051519,188306,0.16927808087148466,202274075.8,56187.24327777778,,False,0.0,0.0,0.21159760108935582,,2019-04-03 05:15:19.200000+00:00,2025-08-30 08:29:55+00:00,,,336.7246818,-27.9035127,7.6,19.9223,,5.56e-05
254857,GW190403_051519,188086,0.1692504957152707,202716740.8,56310.20577777778,,False,0.0,0.0,0.21156311964408836,,2019-04-03 05:15:19.200000+00:00,2025-09-04 11:27:40+00:00,,,80.00741069,1.115890807,7.6,19.9189,,5.56e-05
254858,GW190719_215514,188228,0.16923578334723277,193562397.1,53767.33252777778,,False,0.0,0.0,0.21154472918404096,,2019-07-19 21:55:14.900000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,7.9,19.3227,,5.56e-05
254859,GW191113_071753,188228,0.16923578334723277,183506238.2,50973.955055555554,,False,0.0,0.0,0.21154472918404096,,2019-11-13 07:17:53.800000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,7.9,19.3227,,5.56e-05
254860,GW190514_065416,186037,0.16920882280047295,197328214.2,54813.39283333333,,False,0.0,0.0,0.21151102850059117,,2019-05-14 06:54:16.800000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.0,19.1308,,5.56e-05
254861,GW190527_092055,186037,0.16920882280047295,196196215.3,54498.94869444445,,False,0.0,0.0,0.21151102850059117,,2019-05-27 09:20:55.700000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,8.0,19.1308,,5.56e-05
254862,GW190719_215514,188341,0.1690383593742157,193983045.1,53884.17919444444,,False,0.0,0.0,0.21129794921776962,,2019-07-19 21:55:14.900000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,7.9,19.3,,5.56e-05
254863,GW191113_071753,188341,0.1690383593742157,183926886.2,51090.80172222222,,False,0.0,0.0,0.21129794921776962,,2019-11-13 07:17:53.800000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,7.9,19.3,,5.56e-05
254864,GW200220_061928,188298,0.16887988546981833,174346803.3,48429.667583333336,,False,0.0,0.0,0.2110998568372729,,2020-02-20 06:19:28.700000+00:00,2025-08-30 03:59:32+00:00,,,264.4879914,26.4138504,7.2,20.7385,,5.56e-05
254865,GW190403_051519,188133,0.16884813803386717,202713670.8,56309.353,,False,0.0,0.0,0.21106017254233395,,2019-04-03 05:15:19.200000+00:00,2025-09-04 10:36:30+00:00,,,32.3611959,-12.7739694,7.6,19.8694,,5.56e-05
254866,GW190514_065416,188166,0.16874834007427014,199337283.2,55371.46755555555,,False,0.0,0.0,0.21093542509283766,,2019-05-14 06:54:16.800000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.0,19.079,,5.56e-05
254867,GW190527_092055,188166,0.16874834007427014,198205284.3,55057.02341666667,,False,0.0,0.0,0.21093542509283766,,2019-05-27 09:20:55.700000+00:00,2025-09-06 10:22:20+00:00,,,61.510358,25.954539,8.0,19.079,,5.56e-05
254868,GW190413_052954,188197,0.16871499761591507,202028233.5,56118.95375,,False,0.0,0.0,0.21089374701989383,,2019-04-13 05:29:54.500000+00:00,2025-09-06 12:27:08+00:00,,,137.8260497,39.7781824,9.0,17.3923,,5.56e-05
254869,GW200306_093714,187067,0.16859992448546263,167697392.9,46582.60913888889,,False,0.0,0.0,0.21074990560682827,,2020-03-06 09:37:14.100000+00:00,2025-06-29 08:13:47+00:00,,,313.9698835,15.4618027,7.8,19.4414,,5.56e-05
254870,GW190925_232845,188273,0.1684705396236056,187976933.9,52215.81497222222,,False,0.0,0.0,0.21058817452950696,,2019-09-25 23:28:45.100000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,9.7,16.35,,0.000138889
254871,GW190929_012149,188273,0.1684705396236056,187710949.6,52141.93044444444,,False,0.0,0.0,0.21058817452950696,,2019-09-29 01:21:49.400000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,9.7,16.35,,0.000138889
254872,GW190930_133541,188273,0.1684705396236056,187580517.8,52105.69938888889,,False,0.0,0.0,0.21058817452950696,,2019-09-30 13:35:41.200000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,9.7,16.35,,0.000138889
254873,GW191105_143521,188273,0.1684705396236056,184466537.1,51240.70475,,False,0.0,0.0,0.21058817452950696,,2019-11-05 14:35:21.900000+00:00,2025-09-09 15:17:39+00:00,,,298.360792,-9.330028,9.7,16.35,,0.000138889
254874,GW190403_051519,188109,0.16846072472967338,202257088.8,56182.52466666667,,False,0.0,0.0,0.21057590591209172,,2019-04-03 05:15:19.200000+00:00,2025-08-30 03:46:48+00:00,,,250.0831987,1.8009824,7.6,19.8219,,5.56e-05
254875,GW191103_012549,187110,0.1684243933300989,183293827.5,50914.95208333333,,False,0.0,0.0,0.2105304916626236,,2019-11-03 01:25:49.500000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,8.9,17.5193,,5.56e-05
254876,GW191204_110529,187110,0.1684243933300989,180580647.5,50161.290972222225,,False,0.0,0.0,0.2105304916626236,,2019-12-04 11:05:29.500000+00:00,2025-08-24 12:22:57+00:00,,,114.934007,18.0005409,8.9,17.5193,,5.56e-05
254877,GW200306_093714,188325,0.16841697105147843,167260827.9,46461.34108333333,,False,0.0,0.0,0.21052121381434802,,2020-03-06 09:37:14.100000+00:00,2025-06-24 06:57:42+00:00,,,343.168138,1.166089,7.8,19.42,,5.56e-05
254878,GW190514_065416,188279,0.16840075520175884,132370015.2,36769.44866666667,,False,0.0,0.0,0.21050094400219854,,2019-05-14 06:54:16.800000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.0,19.04,,5.56e-05
254879,GW190514_065416,188030,0.16840075520175884,197636635.2,54899.06533333333,,False,0.0,0.0,0.21050094400219854,,2019-05-14 06:54:16.800000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.0,19.04,,5.56e-05
254880,GW190527_092055,188279,0.16840075520175884,131238016.3,36455.004527777775,,False,0.0,0.0,0.21050094400219854,,2019-05-27 09:20:55.700000+00:00,2023-07-24 08:21:12+00:00,,,13.730196,-37.610092,8.0,19.04,,5.56e-05
254881,GW190527_092055,188030,0.16840075520175884,196504636.3,54584.62119444445,,False,0.0,0.0,0.21050094400219854,,2019-05-27 09:20:55.700000+00:00,2025-08-17 17:58:12+00:00,,,75.105986,-28.526891,8.0,19.04,,5.56e-05
254882,GW191126_115259,188073,0.16837443323679757,176204580.4,48945.71677777778,,False,0.0,0.0,0.21046804154599694,,2019-11-26 11:52:59.600000+00:00,2025-06-26 21:36:00+00:00,,,172.142108,58.56145,8.3,18.5,,5.56e-05
254883,GW200220_061928,188310,0.16833962332656696,174359759.3,48433.266472222225,,False,0.0,0.0,0.2104245291582087,,2020-02-20 06:19:28.700000+00:00,2025-08-30 07:35:28+00:00,,,345.3341064,-10.9489869,7.2,20.6649,,5.56e-05
254884,GW190731_140936,188315,0.16830392688519724,192199997.4,53388.88816666667,,False,0.0,0.0,0.21037990860649652,,2019-07-31 14:09:36.600000+00:00,2025-09-02 03:02:54+00:00,,,196.4712814,27.5520818,8.8,17.6647,,5.56e-05
254885,GW200306_093714,188311,0.16817979553689938,173673244.9,48242.56802777778,,False,0.0,0.0,0.2102247444211242,,2020-03-06 09:37:14.100000+00:00,2025-09-06 12:11:19+00:00,,,117.9989034,7.6337065,7.8,19.3923,,5.56e-05
254886,GW190805_211137,185844,0.16815340585828564,189945979.7,52762.77213888888,,False,0.0,0.0,0.21019175732285703,,2019-08-05 21:11:37.300000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.1,18.83,,5.56e-05
254887,GW190916_200658,185844,0.16815340585828564,186321058.1,51755.849472222224,,False,0.0,0.0,0.21019175732285703,,2019-09-16 20:06:58.900000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.1,18.83,,5.56e-05
254888,GW200216_220804,185844,0.16815340585828564,173094592.2,48081.83116666666,,False,0.0,0.0,0.21019175732285703,,2020-02-16 22:08:04.800000+00:00,2025-08-12 07:57:57+00:00,,,56.825479,-8.449958,8.1,18.83,,5.56e-05
254889,GW200220_061928,188085,0.16798104858885443,174805691.3,48557.13647222223,,False,0.0,0.0,0.20997631073606804,,2020-02-20 06:19:28.700000+00:00,2025-09-04 11:27:40+00:00,,,82.08168035,4.030059463,7.2,20.6163,,5.56e-05
254890,GW200208_222617,187493,0.16796994969660128,54396268.9,15110.074694444444,,False,0.0,0.0,0.2099624371207516,,2020-02-08 22:26:17.900000+00:00,2018-05-20 08:21:49+00:00,,,255.5336206,60.9635734,7.4,20.1766,,5.56e-05
254891,GW190403_051519,188039,0.1679539529445623,202679692.8,56299.91466666667,,False,0.0,0.0,0.20994244118070288,,2019-04-03 05:15:19.200000+00:00,2025-09-04 01:10:12+00:00,,,21.85762944,1.9006195,7.6,19.76,,5.56e-05
254892,GW200220_061928,187494,0.1678723062975374,174088459.3,48357.905361111116,,False,0.0,0.0,0.20984038287192175,,2020-02-20 06:19:28.700000+00:00,2025-08-27 04:13:48+00:00,,,242.4553933,15.60027924,7.2,20.6016,,5.56e-05
254893,GW200220_061928,188185,0.16780640509361341,174538171.3,48482.825361111114,,False,0.0,0.0,0.20975800636701675,,2020-02-20 06:19:28.700000+00:00,2025-09-01 09:09:00+00:00,,,28.1775566,46.0768968,7.2,20.5927,,5.56e-05
254894,GW200306_093714,188228,0.16758207308055717,173648277.9,48235.632750000004,,False,0.0,0.0,0.20947759135069646,,2020-03-06 09:37:14.100000+00:00,2025-09-06 05:15:12+00:00,,,290.4377091,58.0333296,7.8,19.3227,,5.56e-05
254895,GW190403_051519,188144,0.16757267390992034,202802357.8,56333.98827777778,,False,0.0,0.0,0.2094658423874004,,2019-04-03 05:15:19.200000+00:00,2025-09-05 11:14:37+00:00,,,40.9778578,41.7111805,7.6,19.7136,,5.56e-05
254896,GW190719_215514,186037,0.16755840394658178,191571756.1,53214.37669444444,,False,0.0,0.0,0.2094480049332272,,2019-07-19 21:55:14.900000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,7.9,19.1308,,5.56e-05
254897,GW191113_071753,186037,0.16755840394658178,181515597.2,50420.99922222222,,False,0.0,0.0,0.2094480049332272,,2019-11-13 07:17:53.800000+00:00,2025-08-14 04:17:51+00:00,,,268.4683091,68.0119061,7.9,19.1308,,5.56e-05
254898,GW200220_061928,187190,0.1674940173430907,173844599.3,48290.16647222223,,False,0.0,0.0,0.20936752167886336,,2020-02-20 06:19:28.700000+00:00,2025-08-24 08:29:28+00:00,,,30.31626042,9.007018575,7.2,20.5506,,5.56e-05
254899,GW200220_061928,188224,0.16746948543942974,174529616.3,48480.44897222223,,False,0.0,0.0,0.20933685679928718,,2020-02-20 06:19:28.700000+00:00,2025-09-01 06:46:25+00:00,,,312.7811583,-17.32388215,7.2,20.5473,,5.56e-05
254900,GW200306_093714,188341,0.16738657826250136,174068925.9,48352.47941666667,,False,0.0,0.0,0.20923322282812667,,2020-03-06 09:37:14.100000+00:00,2025-09-11 02:06:00+00:00,,,320.417792,-23.778833,7.8,19.3,,5.56e-05
254901,GW190403_051519,185809,0.1673782893945929,200505544.8,55695.98466666667,,False,0.0,0.0,0.20922286174324112,,2019-04-03 05:15:19.200000+00:00,2025-08-09 21:14:24+00:00,,,28.97984546,1.11280843,7.6,19.69,,5.56e-05
254902,GW190805_211137,188221,0.1671527849749017,192122130.7,53367.258527777776,,False,0.0,0.0,0.20894098121862711,,2019-08-05 21:11:37.300000+00:00,2025-09-06 12:27:08+00:00,,,144.6132501,39.7696555,8.1,18.7205,,5.56e-05
